team,match,result,mood,mood_confidence,fear,anger,disgust,happiness,neutral,sadness,surprise,goal_diff
real,real_nap,1,Positive,28,1,6,2,2,0,9,45,2
real,real_nap,1,Positive,22,10,20,5,0,0,44,2,2
real,real_nap,1,Positive,2,4,3,1,0,0,4,8,2
real,real_nap,1,Positive,0,21,31,3,2,0,4,5,2
real,real_nap,1,Positive,43,1,0,8,85,0,2,0,2
real,real_nap,1,Positive,8,20,6,1,0,0,54,2,2
real,real_nap,1,Positive,34,0,5,7,1,0,4,4,2
real,real_nap,1,Positive,4,2,1,1,0,0,7,44,2
real,real_nap,1,Positive,9,1,66,8,1,0,2,4,2
real,real_nap,1,Positive,66,2,3,14,68,0,2,2,2
real,real_nap,1,Positive,90,5,8,42,23,0,10,1,2
real,real_nap,1,Positive,17,2,33,1,0,0,8,3,2
nap,real_nap,0,Positive,23,5,27,1,7,0,4,2,-2
nap,real_nap,0,Positive,28,38,24,8,2,0,11,6,-2
nap,real_nap,0,Positive,0,8,38,1,0,0,9,3,-2
nap,real_nap,0,Positive,33,4,37,12,26,0,8,2,-2
nap,real_nap,0,Positive,26,41,0,0,0,0,7,46,-2
nap,real_nap,0,Positive,0,13,15,9,3,0,12,8,-2
nap,real_nap,0,Positive,8,19,27,9,10,0,8,7,-2
nap,real_nap,0,Positive,0,24,2,11,2,0,20,29,-2
nap,real_nap,0,Positive,18,5,58,6,4,0,2,5,-2
psg,psg_barca,1,Positive,54,1,3,14,74,0,3,1,4
psg,psg_barca,1,Positive,58,25,22,44,3,0,1,2,4
psg,psg_barca,1,Positive,24,4,9,3,6,0,28,6,4
psg,psg_barca,1,Positive,35,3,20,28,22,0,2,4,4
psg,psg_barca,1,Positive,45,6,38,2,7,0,22,7,4
psg,psg_barca,1,Positive,20,27,3,1,1,0,61,2,4
psg,psg_barca,1,Positive,49,8,59,10,3,0,2,1,4
psg,psg_barca,1,Positive,60,9,52,9,2,0,5,4,4
psg,psg_barca,1,Positive,7,35,8,10,1,0,8,3,4
barca,psg_barca,0,Positive,12,0,12,5,8,0,37,6,-4
barca,psg_barca,0,Positive,0,22,9,10,39,0,7,8,-4
barca,psg_barca,0,Positive,39,13,14,26,7,0,12,19,-4
barca,psg_barca,0,Positive,64,4,41,14,9,0,11,6,-4
barca,psg_barca,0,Positive,27,6,26,40,8,0,11,0,-4
barca,psg_barca,0,Positive,34,5,8,17,1,0,7,9,-4
barca,psg_barca,0,Positive,25,18,29,23,5,0,6,7,-4
barca,psg_barca,0,Positive,76,14,54,6,3,0,10,2,-4
ben,ben_bor,1,Positive,9,5,1,20,12,0,18,9,1
ben,ben_bor,1,Positive,0,7,6,28,17,0,9,7,1
ben,ben_bor,1,Positive,0,16,3,4,4,0,6,8,1
ben,ben_bor,1,Positive,0,0,4,0,0,0,15,0,1
ben,ben_bor,1,Positive,0,2,0,0,0,0,4,1,1
ben,ben_bor,1,Positive,8,10,2,49,7,0,17,2,1
ben,ben_bor,1,Positive,3,21,6,21,4,0,33,3,1
ben,ben_bor,1,Positive,7,18,16,7,3,0,2,3,1
ben,ben_bor,1,Positive,4,11,26,1,0,0,47,2,1
ben,ben_bor,1,Positive,21,5,20,14,42,0,9,2,1
bor,ben_bor,0,Positive,0,7,3,4,5,0,25,8,-1
bor,ben_bor,0,Positive,11,9,7,13,42,0,3,12,-1
bor,ben_bor,0,Positive,18,5,6,17,50,0,4,3,-1
bor,ben_bor,0,Positive,5,3,11,2,19,0,5,4,-1
bor,ben_bor,0,Positive,91,4,4,3,83,0,0,1,-1
bor,ben_bor,0,Positive,2,1,7,7,7,0,9,3,-1
bor,ben_bor,0,Positive,22,8,34,8,1,0,9,10,-1
bor,ben_bor,0,Positive,0,5,9,2,0,0,4,11,-1
bor,ben_bor,0,Positive,13,0,89,0,0,0,0,0,-1
bor,ben_bor,0,Positive,0,15,5,35,4,0,1,4,-1
sev,juv_sev,2,Positive,45,32,28,15,11,0,4,3,0
sev,juv_sev,2,Positive,13,20,9,5,3,0,9,7,0
sev,juv_sev,2,Positive,19,6,10,61,5,0,1,5,0
sev,juv_sev,2,Positive,26,9,48,4,6,0,2,3,0
sev,juv_sev,2,Positive,37,6,41,12,6,0,15,5,0
sev,juv_sev,2,Positive,12,29,6,7,30,0,3,1,0
sev,juv_sev,2,Positive,10,3,56,4,1,0,12,4,0
sev,juv_sev,2,Positive,0,24,16,6,7,0,6,8,0
sev,juv_sev,2,Positive,4,16,11,3,4,0,40,5,0
juv,juv_sev,2,Positive,47,4,54,2,6,0,1,6,0
juv,juv_sev,2,Positive,26,13,21,2,0,0,21,4,0
juv,juv_sev,2,Positive,11,6,66,0,0,0,4,2,0
juv,juv_sev,2,Positive,0,2,72,12,0,0,2,2,0
juv,juv_sev,2,Positive,27,17,6,1,4,0,11,23,0
juv,juv_sev,2,Positive,13,5,26,13,1,0,5,1,0
juv,juv_sev,2,Positive,16,16,49,6,3,0,4,5,0
juv,juv_sev,2,Positive,0,10,29,4,4,0,7,3,0
bra,bra_ger,0,Positive,39,1,11,19,1,0,2,8,-6
bra,bra_ger,0,Positive,40,12,26,40,3,0,6,6,-6
ger,bra_ger,1,Positive,87,0,25,9,34,0,14,5,6
fra,fra_port,0,Positive,56,1,10,14,26,0,27,4,-1
fra,fra_port,0,Positive,30,1,8,4,5,0,66,2,-1
fra,fra_port,0,Positive,10,13,8,48,3,0,5,4,-1
fra,fra_port,0,Positive,20,37,7,1,4,0,8,4,-1
fra,fra_port,0,Positive,0,9,17,17,3,0,2,27,-1
fra,fra_port,0,Positive,22,40,2,6,1,0,30,2,-1
fra,fra_port,0,Positive,8,9,24,8,3,0,44,0,-1
fra,fra_port,0,Positive,34,11,16,4,35,0,7,13,-1
fra,fra_port,0,Positive,43,17,7,35,17,0,3,1,-1
port,fra_port,1,Positive,8,3,23,23,22,0,9,6,1
port,fra_port,1,Positive,13,3,5,19,3,0,38,9,1
port,fra_port,1,Positive,16,5,42,16,4,0,15,2,1
port,fra_port,1,Positive,0,8,66,1,4,0,2,2,1
port,fra_port,1,Positive,9,13,19,12,2,0,12,8,1
port,fra_port,1,Positive,37,9,4,1,74,0,5,2,1
port,fra_port,1,Positive,6,1,24,4,1,0,50,1,1
port,fra_port,1,Positive,0,13,40,1,0,0,17,1,1
port,fra_port,1,Positive,9,9,39,16,3,0,8,6,1
man,man_cel,2,Positive,35,3,67,3,7,0,1,3,0
man,man_cel,2,Positive,26,17,9,1,1,0,26,4,0
man,man_cel,2,Positive,27,12,13,7,7,0,11,21,0
man,man_cel,2,Positive,30,2,2,0,1,0,44,2,0
man,man_cel,2,Positive,0,1,23,2,1,0,1,7,0
man,man_cel,2,Positive,6,1,59,20,0,0,4,4,0
man,man_cel,2,Positive,25,0,60,0,0,0,0,1,0
man,man_cel,2,Positive,25,24,10,4,1,0,15,8,0
man,man_cel,2,Positive,13,11,17,4,6,0,6,22,0
man,man_cel,2,Positive,3,2,0,16,0,0,2,9,0
cel,man_cel,2,Positive,0,2,9,2,4,0,18,5,0
cel,man_cel,2,Positive,31,1,15,1,0,0,7,2,0
cel,man_cel,2,Positive,14,1,10,9,1,0,8,2,0
cel,man_cel,2,Positive,0,2,5,2,3,0,1,21,0
cel,man_cel,2,Positive,22,12,2,11,0,0,14,2,0
cel,man_cel,2,Positive,14,1,5,8,2,0,3,3,0
cel,man_cel,2,Positive,0,3,3,27,0,0,45,1,0
cel,man_cel,2,Positive,0,1,71,0,0,0,9,1,0
cel,man_cel,2,Positive,0,2,26,2,0,0,3,1,0
cel,man_cel,2,Positive,5,16,10,5,4,0,6,1,0
cel,man_cel,2,Positive,0,0,70,0,0,0,1,0,0
psg,psg_lug,2,Positive,4,42,4,3,1,0,20,16,0
psg,psg_lug,2,Positive,3,6,22,16,3,0,7,18,0
psg,psg_lug,2,Positive,6,13,34,15,0,0,4,2,0
psg,psg_lug,2,Positive,21,22,14,5,3,0,14,5,0
psg,psg_lug,2,Positive,7,37,14,4,0,0,9,2,0
lug,psg_lug,2,Positive,29,8,74,1,4,0,2,2,0
lug,psg_lug,2,Positive,30,12,52,2,20,0,1,0,0
lug,psg_lug,2,Positive,48,8,1,3,0,0,3,23,0
lug,psg_lug,2,Positive,0,4,4,8,19,0,19,7,0
lug,psg_lug,2,Positive,4,10,45,22,0,0,7,4,0
lug,psg_lug,2,Positive,4,4,32,12,0,0,4,3,0
lug,psg_lug,2,Positive,0,9,14,4,21,0,9,3,0
lug,psg_lug,2,Positive,10,15,5,10,14,0,39,1,0
lug,psg_lug,2,Positive,0,0,87,0,0,0,5,1,0
lug,psg_lug,2,Positive,0,6,18,9,1,0,10,7,0
lug,psg_lug,2,Positive,9,1,1,3,0,0,6,66,0
din,din_bes,1,Positive,84,0,7,53,26,0,5,2,6
din,din_bes,1,Positive,49,10,19,30,9,0,12,14,6
bes,din_bes,0,Positive,11,28,13,10,10,0,7,4,-6
bes,din_bes,0,Positive,46,4,14,31,24,0,16,3,-6
bes,din_bes,0,Positive,6,6,12,0,0,0,9,13,-6
bes,din_bes,0,Positive,35,1,24,35,24,0,7,2,-6
bes,din_bes,0,Positive,0,2,3,6,1,0,4,12,-6
bes,din_bes,0,Positive,4,38,11,4,2,0,7,16,-6
bes,din_bes,0,Positive,28,30,14,3,2,0,23,2,-6
por,lei_por,1,Positive,28,5,7,2,7,0,44,18,0
por,lei_por,1,Positive,35,4,7,9,1,0,26,9,0
por,lei_por,1,Positive,4,6,4,1,1,0,45,1,0
por,lei_por,1,Positive,46,4,1,1,9,0,53,9,0
por,lei_por,1,Positive,45,7,1,2,2,0,29,0,0
por,lei_por,1,Positive,0,4,9,1,1,0,6,4,0
por,lei_por,1,Positive,0,15,20,1,0,0,11,0,0
por,lei_por,1,Positive,18,3,43,2,3,0,12,3,0
por,lei_por,1,Positive,21,0,23,4,3,0,6,39,0
por,lei_por,1,Positive,18,7,3,5,7,0,13,22,0
por,lei_por,1,Positive,1,1,77,4,2,0,0,1,0
juv,juv_din,1,Positive,41,4,15,3,0,0,5,11,2
juv,juv_din,1,Positive,35,5,8,14,11,0,40,1,2
juv,juv_din,1,Positive,11,12,2,7,2,0,49,1,2
juv,juv_din,1,Positive,0,13,16,1,0,0,7,1,2
juv,juv_din,1,Positive,68,7,13,22,21,0,8,8,2
juv,juv_din,1,Positive,41,31,13,3,1,0,6,5,2
juv,juv_din,1,Positive,3,28,11,2,3,0,6,22,2
juv,juv_din,1,Positive,3,50,15,1,1,0,6,9,2
juv,juv_din,1,Positive,0,8,9,10,0,0,13,1,2
juv,juv_din,1,Positive,0,3,50,10,4,0,8,4,2
